5,23,10,30,646.7
5,23,11,0,737.2
5,23,11,30,798.4
5,23,12,0,830
5,23,12,30,900.1
5,23,13,0,198.2
5,23,13,30,938.4
5,23,14,0,928.6
5,23,14,30,884.7
5,23,15,0,153.5
5,23,15,30,820
5,23,16,0,739.4
5,23,16,30,211.6
5,23,17,0,303.4
5,23,17,30,433.4
5,23,18,0,362.7
5,23,18,30,228
5,23,19,0,165.6
5,23,19,30,80.6
5,23,20,0,23.7
5,23,20,30,7.1
5,23,21,0,0
5,23,21,30,0
5,23,22,0,0
5,23,22,30,0
5,23,23,0,0
5,23,23,30,0
5,24,0,0,0
5,24,0,30,0
5,24,1,0,0
5,24,1,30,0
5,24,2,0,0
5,24,2,30,0
5,24,3,0,0
5,24,3,30,0
5,24,4,0,0
5,24,4,30,0
5,24,5,0,0
5,24,5,30,0
5,24,6,0,4.5
5,24,6,30,21.1
5,24,7,0,35.4
5,24,7,30,75
5,24,8,0,114.5
5,24,8,30,156
5,24,9,0,166
5,24,9,30,541.1
5,24,10,0,95.7
5,24,10,30,683.4
5,24,11,0,743
5,24,11,30,778.1
5,24,12,0,844.7
5,24,12,30,882.4
5,24,13,0,843.2
5,24,13,30,890.6
5,24,14,0,891.3
5,24,14,30,858.7
5,24,15,0,841.9
5,24,15,30,806.8
5,24,16,0,699.6
5,24,16,30,635.7
5,24,17,0,537.7
5,24,17,30,443.4
5,24,18,0,349.2
5,24,18,30,261.4
5,24,19,0,162.9
5,24,19,30,73.2
5,24,20,0,28.4
5,24,20,30,5.7
5,24,21,0,0
5,24,21,30,0
5,24,22,0,0
5,24,22,30,0
5,24,23,0,0
5,24,23,30,0
5,25,0,0,0
5,25,0,30,0
5,25,1,0,0
5,25,1,30,0
5,25,2,0,0
5,25,2,30,0
5,25,3,0,0
5,25,3,30,0
5,25,4,0,0
5,25,4,30,0
5,25,5,0,0
5,25,5,30,0
5,25,6,0,5.1
5,25,6,30,14.4
5,25,7,0,32.2
5,25,7,30,65.3
5,25,8,0,250.9
5,25,8,30,363.2
5,25,9,0,462.4
5,25,9,30,530.3
5,25,10,0,121.8
5,25,10,30,693.8
5,25,11,0,767.3
5,25,11,30,411.4
5,25,12,0,325.5
5,25,12,30,270.8
5,25,13,0,909.7
5,25,13,30,972.6
5,25,14,0,959.2
5,25,14,30,884.5
5,25,15,0,831.8
5,25,15,30,781.7
5,25,16,0,695.1
5,25,16,30,631.1
5,25,17,0,538.7
5,25,17,30,444.4
5,25,18,0,350.3
5,25,18,30,253.2
5,25,19,0,168.2
5,25,19,30,88.4
5,25,20,0,22.5
5,25,20,30,6.5
5,25,21,0,0
5,25,21,30,0
5,25,22,0,0
5,25,22,30,0
5,25,23,0,0
5,25,23,30,0
5,26,0,0,0
5,26,0,30,0
5,26,1,0,0
5,26,1,30,0
5,26,2,0,0
5,26,2,30,0
5,26,3,0,0
5,26,3,30,0
5,26,4,0,0
5,26,4,30,0
5,26,5,0,0
5,26,5,30,0
5,26,6,0,6.5
5,26,6,30,19.6
5,26,7,0,30.5
5,26,7,30,39.2
5,26,8,0,254.1
5,26,8,30,349.9
5,26,9,0,442.3
5,26,9,30,532.9
5,26,10,0,71.3
5,26,10,30,701.1
5,26,11,0,631.7
5,26,11,30,597.6
5,26,12,0,854.4
5,26,12,30,880.8
5,26,13,0,913.6
5,26,13,30,899
5,26,14,0,879
5,26,14,30,844
5,26,15,0,820.2
5,26,15,30,769.9
5,26,16,0,705.3
5,26,16,30,639.6
5,26,17,0,553.6
5,26,17,30,462.6
5,26,18,0,367.9
5,26,18,30,273.5
5,26,19,0,174.6
5,26,19,30,90.3
5,26,20,0,21.4
5,26,20,30,6.6
5,26,21,0,0
5,26,21,30,0
5,26,22,0,0
5,26,22,30,0
5,26,23,0,0
5,26,23,30,0
5,27,0,0,0
5,27,0,30,0
5,27,1,0,0
5,27,1,30,0
5,27,2,0,0
5,27,2,30,0
5,27,3,0,0
5,27,3,30,0
5,27,4,0,0
5,27,4,30,0
5,27,5,0,0
5,27,5,30,0
5,27,6,0,8
5,27,6,30,28.1
5,27,7,0,36.8
5,27,7,30,56.4
5,27,8,0,239.4
5,27,8,30,336.8
5,27,9,0,427.7
5,27,9,30,514.9
5,27,10,0,115.1
5,27,10,30,616
5,27,11,0,450.9
5,27,11,30,423.7
5,27,12,0,567.5
5,27,12,30,291.6
5,27,13,0,429.2
5,27,13,30,845.4
5,27,14,0,760.8
5,27,14,30,483.4
5,27,15,0,628.9
5,27,15,30,159.9
5,27,16,0,166.7
5,27,16,30,190.1
5,27,17,0,123.1
5,27,17,30,120.6
5,27,18,0,50.5
5,27,18,30,28.5
5,27,19,0,43.7
5,27,19,30,54.2
5,27,20,0,16.1
5,27,20,30,2.4
5,27,21,0,0
5,27,21,30,0
5,27,22,0,0
5,27,22,30,0
5,27,23,0,0
5,27,23,30,0
5,31,0,0,0
5,31,0,30,0
5,31,1,0,0
5,31,1,30,0
5,31,2,0,0
5,31,2,30,0
5,31,3,0,0
5,31,3,30,0
5,31,4,0,0
5,31,4,30,0
5,31,5,0,0
5,31,5,30,0
5,31,6,0,7.9
5,31,6,30,19.6
5,31,7,0,67
5,31,7,30,64
5,31,8,0,240.1
5,31,8,30,366
5,31,9,0,448.5
5,31,9,30,515.5
5,31,10,0,217.1
5,31,10,30,691.6
5,31,11,0,826.7
5,31,11,30,715.2
5,31,12,0,635
5,31,12,30,751.6
5,31,13,0,346.8
5,31,13,30,570.8
5,31,14,0,831
5,31,14,30,565.4
5,31,15,0,537.2
5,31,15,30,943.3
5,31,16,0,581.3
5,31,16,30,596.1
5,31,17,0,588.9
5,31,17,30,184.8
5,31,18,0,350.6
5,31,18,30,141.4
5,31,19,0,122.9
5,31,19,30,48.1
5,31,20,0,14.8
5,31,20,30,0
5,31,21,0,0
5,31,21,30,0
5,31,22,0,0
5,31,22,30,0
5,31,23,0,0
5,31,23,30,0
6,1,0,0,0
6,1,0,30,0
6,1,1,0,0
6,1,1,30,0
6,1,2,0,0
6,1,2,30,0
6,1,3,0,0
6,1,3,30,0
6,1,4,0,0
6,1,4,30,0
6,1,5,0,0
6,1,5,30,0
6,1,6,0,6
6,1,6,30,4
6,1,7,0,2.9
6,1,7,30,21.2
6,1,8,0,110.7
6,1,8,30,180.5
6,1,9,0,217.7
6,1,9,30,126.8
6,1,10,0,221.9
6,1,10,30,360.9
6,1,11,0,457
6,1,11,30,199.4
6,1,12,0,602
6,1,12,30,354.8
6,1,13,0,237.8
6,1,13,30,481.7
6,1,14,0,426.8
6,1,14,30,384.3
6,1,15,0,342.1
6,1,15,30,298.3
6,1,16,0,193.6
6,1,16,30,261.2
6,1,17,0,262.1
6,1,17,30,224.2
6,1,18,0,190.1
6,1,18,30,115.2
6,1,19,0,55.1
6,1,19,30,47.4
6,1,20,0,45.5
6,1,20,30,10.3
6,1,21,0,0
6,1,21,30,0
6,1,22,0,0
6,1,22,30,0
6,1,23,0,0
6,1,23,30,0
6,2,0,0,0
6,2,0,30,0
6,2,1,0,0
6,2,1,30,0
6,2,2,0,0
6,2,2,30,0
6,2,3,0,0
6,2,3,30,0
6,2,4,0,0
6,2,4,30,0
6,2,5,0,0
6,2,5,30,0
6,2,6,0,8.8
6,2,6,30,25.5
6,2,7,0,81.3
6,2,7,30,83.7
6,2,8,0,305.5
6,2,8,30,367.2
6,2,9,0,442.1
6,2,9,30,525.4
6,2,10,0,219.1
6,2,10,30,657.4
6,2,11,0,324.7
6,2,11,30,478.7
6,2,12,0,516.1
6,2,12,30,545.5
6,2,13,0,511.6
6,2,13,30,286.6
6,2,14,0,1000
6,2,14,30,185.2
6,2,15,0,983.8
6,2,15,30,238.7
6,2,16,0,237.5
6,2,16,30,263.1
6,2,17,0,126
6,2,17,30,90.1
6,2,18,0,123.5
6,2,18,30,66.8
6,2,19,0,19.2
6,2,19,30,20.2
6,2,20,0,20.6
6,2,20,30,9.1
6,2,21,0,0
6,2,21,30,0
6,2,22,0,0
6,2,22,30,0
6,2,23,0,0
6,2,23,30,0
6,3,0,0,0
6,3,0,30,0
6,3,1,0,0
6,3,1,30,0
6,3,2,0,0
6,3,2,30,0
6,3,3,0,0
6,3,3,30,0
6,3,4,0,0
6,3,4,30,0
6,3,5,0,0
6,3,5,30,0
6,3,6,0,16.7
6,3,6,30,37.5
6,3,7,0,46.2
6,3,7,30,59.9
6,3,8,0,254.3
6,3,8,30,348.3
6,3,9,0,434.6
6,3,9,30,494.5
6,3,10,0,281.8
6,3,10,30,607.4
6,3,11,0,568
6,3,11,30,844.2
6,3,12,0,784.8
6,3,12,30,306.2
6,3,13,0,1000
6,3,13,30,808.1
6,3,14,0,747.2
6,3,14,30,229.4
6,3,15,0,208.4
6,3,15,30,89
6,3,16,0,78.7
6,3,16,30,186.7
6,3,17,0,182.1
6,3,17,30,211.5
6,3,18,0,159.1
6,3,18,30,90.4
6,3,19,0,63.5
6,3,19,30,26.6
6,3,20,0,11.6
6,3,20,30,6.3
6,3,21,0,0
6,3,21,30,0
6,3,22,0,0
6,3,22,30,0
6,3,23,0,0
6,3,23,30,0
6,6,0,0,0
6,6,0,30,0
6,6,1,0,0
6,6,1,30,0
6,6,2,0,0
6,6,2,30,0
6,6,3,0,0
6,6,3,30,0
6,6,4,0,0
6,6,4,30,0
6,6,5,0,0
6,6,5,30,0
6,6,6,0,3.2
6,6,6,30,3
6,6,7,0,17.7
6,6,7,30,28.6
6,6,8,0,89.2
6,6,8,30,145.9
6,6,9,0,150.9
6,6,9,30,531.1
6,6,10,0,216.1
6,6,10,30,723.7
6,6,11,0,545.8
6,6,11,30,920.7
6,6,12,0,239.8
6,6,12,30,439.4
6,6,13,0,324.4
6,6,13,30,911.4
6,6,14,0,894.4
6,6,14,30,938
6,6,15,0,372.2
6,6,15,30,244.2
6,6,16,0,330.6
6,6,16,30,796.1
6,6,17,0,230
6,6,17,30,369.2
6,6,18,0,402
6,6,18,30,174.1
6,6,19,0,182.3
6,6,19,30,124
6,6,20,0,34.4
6,6,20,30,14.6
6,6,21,0,3
6,6,21,30,0
6,6,22,0,0
6,6,22,30,0
6,6,23,0,0
6,6,23,30,0
6,7,0,0,0
6,7,0,30,0
6,7,1,0,0
6,7,1,30,0
6,7,2,0,0
6,7,2,30,0
6,7,3,0,0
6,7,3,30,0
6,7,4,0,0
6,7,4,30,0
6,7,5,0,0
6,7,5,30,0
6,7,6,0,0
6,7,6,30,2.3
6,7,7,0,12.1
6,7,7,30,20.1
6,7,8,0,12.2
6,7,8,30,33.2
6,7,9,0,84.2
6,7,9,30,57.4
6,7,10,0,92.6
6,7,10,30,47.5
6,7,11,0,75.1
6,7,11,30,103.2
6,7,12,0,181
6,7,12,30,203
6,7,13,0,575.1
6,7,13,30,759.6
6,7,14,0,1000
6,7,14,30,138.3
6,7,15,0,211.6
6,7,15,30,203.3
6,7,16,0,237.6
6,7,16,30,374.3
6,7,17,0,179.3
6,7,17,30,160.7
6,7,18,0,148.8
6,7,18,30,173.6
6,7,19,0,106
6,7,19,30,47.9
6,7,20,0,25.4
6,7,20,30,5.3
6,7,21,0,0
6,7,21,30,0
6,7,22,0,0
6,7,22,30,0
6,7,23,0,0
6,7,23,30,0
6,8,0,0,0
6,8,0,30,0
6,8,1,0,0
6,8,1,30,0
6,8,2,0,0
6,8,2,30,0
6,8,3,0,0
6,8,3,30,0
6,8,4,0,0
6,8,4,30,0
6,8,5,0,0
6,8,5,30,0
6,8,6,0,5.7
6,8,6,30,33.9
6,8,7,0,52.6
6,8,7,30,124.2
6,8,8,0,45.1
6,8,8,30,163.6
6,8,9,0,99.4
6,8,9,30,186.9
6,8,10,0,203.7
6,8,10,30,200.5
6,8,11,0,226.5
6,8,11,30,450
6,8,12,0,391
6,8,12,30,230.2
6,8,13,0,378
6,8,13,30,84.9
6,8,14,0,422.8
6,8,14,30,504.5
6,8,15,0,1000
6,8,15,30,314.6
6,8,16,0,266.1
6,8,16,30,398.5
6,8,17,0,361.7
6,8,17,30,641.9
6,8,18,0,220.1
6,8,18,30,415.3
6,8,19,0,150.7
6,8,19,30,92.4
6,8,20,0,24.5
6,8,20,30,5.6
6,8,21,0,0
6,8,21,30,0
6,8,22,0,0
6,8,22,30,0
6,8,23,0,0
6,8,23,30,0
6,9,0,0,0
6,9,0,30,0
6,9,1,0,0
6,9,1,30,0
6,9,2,0,0
6,9,2,30,0
6,9,3,0,0
6,9,3,30,0
6,9,4,0,0
6,9,4,30,0
6,9,5,0,0
6,9,5,30,0
6,9,6,0,5.9
6,9,6,30,10.2
6,9,7,0,57.4
6,9,7,30,64.7
6,9,8,0,91.1
6,9,8,30,363.2
6,9,9,0,406
6,9,9,30,616.9
6,9,10,0,157
6,9,10,30,210.2
6,9,11,0,837.8
6,9,11,30,912.6
6,9,12,0,982.7
6,9,12,30,612.8
6,9,13,0,1000
6,9,13,30,1000
6,9,14,0,1000
6,9,14,30,985.2
6,9,15,0,929.7
6,9,15,30,159.7
6,9,16,0,926.8
6,9,16,30,805.9
6,9,17,0,443.5
6,9,17,30,128.6
6,9,18,0,109.7
6,9,18,30,182.5
6,9,19,0,128.4
6,9,19,30,97.7
6,9,20,0,39.7
6,9,20,30,9.9
6,9,21,0,0
6,9,21,30,0
6,9,22,0,0
6,9,22,30,0
6,9,23,0,0
6,9,23,30,0
6,10,0,0,0
6,10,0,30,0
6,10,1,0,0
6,10,1,30,0
6,10,2,0,0
6,10,2,30,0
6,10,3,0,0
6,10,3,30,0
6,10,4,0,0
6,10,4,30,0
6,10,5,0,0
6,10,5,30,0
6,10,6,0,7.9
6,10,6,30,23.8
6,10,7,0,35.8
6,10,7,30,62
6,10,8,0,308.7
6,10,8,30,86.2
6,10,9,0,161
6,10,9,30,161.3
6,10,10,0,119.7
6,10,10,30,177.1
6,10,11,0,574.6
6,10,11,30,608.7
6,10,12,0,904.6
6,10,12,30,949
6,10,13,0,1000
6,10,13,30,957
6,10,14,0,1000
6,10,14,30,914.6
6,10,15,0,863.8
6,10,15,30,922.4
6,10,16,0,339.4
6,10,16,30,241.7
6,10,17,0,574.1
6,10,17,30,482.3
6,10,18,0,101.1
6,10,18,30,110.3
6,10,19,0,175
6,10,19,30,113.1
6,10,20,0,46
6,10,20,30,16.7
6,10,21,0,0.7
6,10,21,30,0
6,10,22,0,0
6,10,22,30,0
6,10,23,0,0
6,10,23,30,0
