0,0
0,0
4,0
11,0
20,0
59,420
63,155
274,0
513,125
558,135
351,120
794,117.5
986,117.5
723,115
818,117.5
413,127.5
367,117.5
336,117.5
324,150
543,150
660,132.5
556,122.5
453,140
242,125
197,130
183,130
166,132.5
146,127.5
119,0
90,0
50,0
11,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
19,0
87,0
175,0
308,0
403,0
466,0
561,17.5
564,67.5
568,112.5
542,177.5
500,172.5
449,180
449,165
395,125
276,67.5
351,67.5
332,110
920,125
295,200
626,177.5
323,130
344,120
559,125
277,125
242,127.5
180,122.5
141,117.5
98,150
57,27.5
17,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
14,0
79,0
165,0
290,77.5
298,202.5
192,0
193,0
502,20
573,87.5
539,82.5
581,120
610,142.5
639,152.5
658,87.5
428,100
364,67.5
347,90
398,102.5
290,155
360,155
256,140
233,85
217,87.5
212,70
192,112.5
172,87.5
138,67.5
110,70
50,50
13,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
17,0
48,0
156,0
246,222.5
474,255
475,0
497,0
546,35
701,67.5
540,80
636,75
350,80
491,67.5
679,82.5
339,122.5
432,117.5
338,115
409,135
252,162.5
261,157.5
251,157.5
243,152.5
289,132.5
228,137.5
194,142.5
158,152.5
131,115
100,47.5
59,47.5
17,47.5
0,47.5
0,5
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
20,0
81,0
159,0
255,210
407,285
437,0
451,0
465,67.5
465,97.5
434,70
407,67.5
382,67.5
357,72.5
335,72.5
338,72.5
292,70
304,67.5
274,97.5
252,82.5
239,67.5
224,67.5
203,67.5
189,70
178,87.5
162,75
147,70
124,0
97,0
56,47.5
17,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
22,0
93,0
168,0
262,330
574,170
457,0
477,0
536,37.5
524,67.5
533,90
989,100
773,92.5
893,75
878,67.5
1098,72.5
533,70
426,67.5
601,115
866,102.5
363,105
648,170
720,220
321,225
265,205
101,195
47,105
72,47.5
155,47.5
26,47.5
2,50
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
25,0
60,0
267,0
338,325
605,95
741,0
652,0
605,62.5
506,135
576,172.5
911,197.5
965,152.5
624,147.5
748,147.5
880,147.5
887,137.5
601,140
994,157.5
787,150
793,157.5
381,157.5
552,205
386,235
227,252.5
432,255
401,257.5
341,50
112,47.5
42,47.5
1,47.5
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
16,0
5,0
8,0
54,467.5
255,90
525,0
576,0
286,122.5
601,252.5
1019,272.5
1063,315
465,252.5
707,255
946,260
471,237.5
1125,135
1113,192.5
799,202.5
646,257.5
209,270
484,252.5
513,202.5
723,190
295,190
425,117.5
233,62.5
97,45
104,52.5
88,0
23,0
1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
25,0
98,0
335,0
410,0
797,0
810,0
466,0
480,0
485,0
497,0
564,0
971,0
1075,0
1233,0
1215,0
416,0
911,0
472,0
525,0
626,0
384,0
553,0
134,0
122,0
163,0
127,0
44,0
42,0
32,0
16,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36,0
140,0
192,0
290,320
497,32.5
503,0
515,0
550,0
570,0
525,0
524,0
1053,0
765,0
716,0
957,0
741,0
1064,0
633,0
744,0
197,0
140,0
450,0
475,0
561,0
441,0
205,0
230,0
90,0
29,0
19,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
10,0
8,0
50,0
107,0
311,0
372,0
296,137.5
487,140
698,160
1081,210
1144,232.5
589,247.5
717,207.5
995,205
677,167.5
323,135
290,177.5
330,155
301,137.5
573,152.5
635,187.5
339,190
242,190
453,195
231,190
156,142.5
180,47.5
113,47.5
73,47.5
41,0
7,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
4,0
28,0
62,402.5
33,75
76,0
267,15
140,247.5
283,257.5
134,285
289,260
373,265
587,280
488,267.5
1255,162.5
799,67.5
412,137.5
413,157.5
341,275
446,320
482,272.5
711,257.5
506,322.5
683,325
364,335
326,327.5
301,262.5
194,225
48,20
14,0
1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
16,0
132,0
96,0
385,37.5
159,310
607,75
301,70
623,237.5
360,310
763,352.5
627,322.5
1157,317.5
1153,320
573,330
1273,287.5
416,267.5
1010,417.5
1019,417.5
835,425
611,425
542,402.5
735,410
862,395
398,397.5
463,405
234,400
357,190
327,190
109,0
14,0
1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
19,0
14,0
121,0
285,405
360,235
726,0
332,0
713,135
293,162.5
454,187.5
692,185
311,200
420,187.5
555,187.5
382,202.5
816,190
450,137.5
533,172.5
911,182.5
276,227.5
395,220
296,140
621,190
293,195
367,192.5
348,112.5
321,0
125,0
97,0
14,0
1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
22,0
90,0
127,0
270,330
1178,97.5
259,0
555,0
462,87.5
326,140
737,212.5
1066,195
905,192.5
849,187.5
716,195
450,150
618,115
570,122.5
270,125
376,130
519,122.5
540,115
276,185
589,190
381,192.5
169,190
220,177.5
150,47.5
172,47.5
79,0
35,0
4,0
0,0
0,0
0,0
0,0
0,0
