5,4,5,0.0
5,4,6,2.4
5,4,7,27.35
5,4,8,142.4
5,4,9,384.0
5,4,10,330.35
5,4,11,759.4
5,4,12,814.25
5,4,13,888.2
5,4,14,874.95
5,4,15,770.3
5,4,16,612.05
5,4,17,528.1
5,4,18,340.75
5,4,19,199.25
5,4,20,50.1
5,4,21,3.55
5,4,22,0.0
5,4,23,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,5,7,7.75
5,5,8,33.8
5,5,9,182.0
5,5,10,327.8
5,5,11,773.05
5,5,12,884.4
5,5,13,889.5
5,5,14,882.35
5,5,15,885.65
5,5,16,769.7
5,5,17,580.8
5,5,18,406.55
5,5,19,210.0
5,5,20,46.5
5,5,21,2.75
5,5,22,0.0
5,5,23,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,2.45
5,6,7,35.65
5,6,8,136.3
5,6,9,321.55
5,6,10,330.25
5,6,11,678.4
5,6,12,806.05
5,6,13,871.5
5,6,14,600.3
5,6,15,836.45
5,6,16,721.7
5,6,17,565.8
5,6,18,332.35
5,6,19,200.55
5,6,20,45.05
5,6,21,2.9
5,6,22,0.0
5,6,23,0.0
5,7,4,0.0
5,7,5,0.0
5,7,6,2.85
5,7,7,26.15
5,7,8,143.4
5,7,9,389.9
5,7,10,308.75
5,7,11,724.6
5,7,12,835.0
5,7,13,897.95
5,7,14,899.45
5,7,15,844.45
5,7,16,743.85
5,7,17,589.8
5,7,18,398.7
5,7,19,208.3
5,7,20,60.75
5,7,21,1.45
5,7,22,0.0
5,7,23,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,3.2
5,1,7,33.0
5,1,8,141.65
5,1,9,380.5
5,1,10,317.5
5,1,11,691.95
5,1,12,814.2
5,1,13,549.15
5,1,14,933.5
5,1,15,519.1
5,1,16,779.7
5,1,17,257.5
5,1,18,398.05
5,1,19,196.8
5,1,20,52.15
5,1,21,3.55
5,1,22,0.0
5,1,23,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,2.25
5,2,7,28.25
5,2,8,94.75
5,2,9,161.0
5,2,10,318.4
5,2,11,713.2
5,2,12,811.4
5,2,13,862.8
5,2,14,890.95
5,2,15,850.3
5,2,16,753.2
5,2,17,586.7
5,2,18,396.3
5,2,19,212.15
5,2,20,50.8
5,2,21,2.85
5,2,22,0.0
5,2,23,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,2.55
5,3,7,23.3
5,3,8,158.1
5,3,9,412.8
5,3,10,326.05
5,3,11,730.55
5,3,12,368.45
5,3,13,590.25
5,3,14,965.9
5,3,15,858.15
5,3,16,738.4
5,3,17,584.9
5,3,18,397.35
5,3,19,210.7
5,3,20,55.45
5,3,21,3.25
5,3,22,0.0
5,3,23,0.0
5,4,4,0.0
5,4,5,0.0
5,4,6,3.25
5,4,7,25.05
5,4,8,146.65
5,4,9,396.1
5,4,10,302.1
5,4,11,666.4
5,4,12,726.0
5,4,13,897.2
5,4,14,889.0
5,4,15,832.1
5,4,16,737.6
5,4,17,596.6
5,4,18,415.25
5,4,19,224.05
5,4,20,55.85
5,4,21,3.3
5,4,22,0.0
5,4,23,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,4.0
5,5,7,32.45
5,5,8,147.9
5,5,9,382.25
5,5,10,315.0
5,5,11,533.45
5,5,12,495.6
5,5,13,360.4
5,5,14,803.1
5,5,15,556.15
5,5,16,163.3
5,5,17,156.6
5,5,18,85.55
5,5,19,36.1
5,5,20,35.15
5,5,21,1.2
5,5,22,0.0
5,5,23,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,2.9
5,6,7,25.1
5,6,8,146.15
5,6,9,217.05
5,6,10,305.3
5,6,11,725.35
5,6,12,871.5
5,6,13,923.8
5,6,14,927.7
5,6,15,876.6
5,6,16,775.2
5,6,17,626.8
5,6,18,439.15
5,6,19,238.4
5,6,20,57.1
5,6,21,3.7
5,6,22,0.0
5,6,23,0.0
5,7,4,0.0
5,7,5,0.0
5,7,6,3.55
5,7,7,21.85
5,7,8,149.1
5,7,9,413.0
5,7,10,307.9
5,7,11,745.8
5,7,12,851.5
5,7,13,893.7
5,7,14,908.7
5,7,15,859.05
5,7,16,744.6
5,7,17,606.7
5,7,18,416.3
5,7,19,235.45
5,7,20,67.85
5,7,21,5.85
5,7,22,0.0
5,7,23,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,3.9
5,1,7,23.9
5,1,8,149.35
5,1,9,404.25
5,1,10,332.35
5,1,11,712.4
5,1,12,827.35
5,1,13,882.95
5,1,14,891.6
5,1,15,853.4
5,1,16,735.0
5,1,17,461.1
5,1,18,424.35
5,1,19,233.8
5,1,20,56.2
5,1,21,4.55
5,1,22,0.0
5,1,23,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,3.95
5,2,7,43.3
5,2,8,152.05
5,2,9,407.25
5,2,10,366.3
5,2,11,759.15
5,2,12,675.1
5,2,13,549.2
5,2,14,700.9
5,2,15,551.3
5,2,16,762.3
5,2,17,592.5
5,2,18,267.7
5,2,19,132.15
5,2,20,31.45
5,2,21,0.0
5,2,22,0.0
5,2,23,0.0
6,3,4,0.0
6,3,5,0.0
6,3,6,3.0
6,3,7,3.45
6,3,8,65.95
6,3,9,199.1
6,3,10,174.35
6,3,11,408.95
6,3,12,400.7
6,3,13,296.3
6,3,14,454.25
6,3,15,363.2
6,3,16,245.95
6,3,17,261.65
6,3,18,207.15
6,3,19,85.15
6,3,20,46.45
6,3,21,5.15
6,3,22,0.0
6,3,23,0.0
6,4,4,0.0
6,4,5,0.0
6,4,6,4.4
6,4,7,53.4
6,4,8,194.6
6,4,9,404.65
6,4,10,372.25
6,4,11,491.05
6,4,12,497.4
6,4,13,528.55
6,4,14,643.3
6,4,15,584.5
6,4,16,238.1
6,4,17,194.55
6,4,18,106.8
6,4,19,43.0
6,4,20,20.4
6,4,21,4.55
6,4,22,0.0
6,4,23,0.0
6,5,4,0.0
6,5,5,0.0
6,5,6,8.35
6,5,7,41.85
6,5,8,157.1
6,5,9,391.45
6,5,10,388.15
6,5,11,587.7
6,5,12,814.5
6,5,13,653.1
6,5,14,777.65
6,5,15,218.9
6,5,16,83.85
6,5,17,184.4
6,5,18,185.3
6,5,19,76.95
6,5,20,19.1
6,5,21,3.15
6,5,22,0.0
6,5,23,0.0
6,6,4,0.0
6,6,5,0.0
6,6,6,3.85
6,6,7,27.5
6,6,8,149.1
6,6,9,395.95
6,6,10,390.55
6,6,11,697.4
6,6,12,506.25
6,6,13,919.3
6,6,14,941.05
6,6,15,599.95
6,6,16,167.05
6,6,17,104.3
6,6,18,163.65
6,6,19,129.3
6,6,20,31.9
6,6,21,3.95
6,6,22,0.0
6,6,23,0.0
6,7,4,0.0
6,7,5,0.0
6,7,6,5.45
6,7,7,44.05
6,7,8,168.9
6,7,9,384.2
6,7,10,406.15
6,7,11,495.65
6,7,12,657.7
6,7,13,878.1
6,7,14,929.2
6,7,15,511.0
6,7,16,84.0
6,7,17,67.05
6,7,18,109.0
6,7,19,35.6
6,7,20,23.5
6,7,21,4.65
6,7,22,0.0
6,7,23,0.0
6,1,4,0.0
6,1,5,0.0
6,1,6,1.6
6,1,7,10.35
6,1,8,58.9
6,1,9,148.4
6,1,10,373.6
6,1,11,634.75
6,1,12,580.25
6,1,13,381.9
6,1,14,902.9
6,1,15,655.1
6,1,16,287.4
6,1,17,513.05
6,1,18,385.6
6,1,19,178.2
6,1,20,79.2
6,1,21,8.8
6,1,22,0.0
6,1,23,0.0
6,2,4,0.0
6,2,5,0.0
6,2,6,0.0
6,2,7,7.2
6,2,8,16.15
6,2,9,58.7
6,2,10,75.0
6,2,11,61.3
6,2,12,142.1
6,2,13,389.05
6,2,14,879.8
6,2,15,174.95
6,2,16,220.45
6,2,17,276.8
6,2,18,154.75
6,2,19,139.8
6,2,20,36.65
6,2,21,2.65
6,2,22,0.0
6,2,23,0.0
6,3,4,0.0
6,3,5,0.0
6,3,6,2.85
6,3,7,43.25
6,3,8,84.65
6,3,9,131.5
6,3,10,195.3
6,3,11,213.5
6,3,12,420.5
6,3,13,304.1
6,3,14,253.85
6,3,15,752.25
6,3,16,290.35
6,3,17,380.1
6,3,18,431.0
6,3,19,283.0
6,3,20,58.45
6,3,21,2.8
6,3,22,0.0
6,3,23,0.0
6,4,4,0.0
6,4,5,0.0
6,4,6,2.95
6,4,7,33.8
6,4,8,77.9
6,4,9,384.6
6,4,10,386.95
6,4,11,524.0
6,4,12,947.65
6,4,13,806.4
6,4,14,1000.0
6,4,15,957.45
6,4,16,543.25
6,4,17,624.7
6,4,18,119.15
6,4,19,155.45
6,4,20,68.7
6,4,21,4.95
6,4,22,0.0
6,4,23,0.0
6,5,4,0.0
6,5,5,0.0
6,5,6,3.95
6,5,7,29.8
6,5,8,185.35
6,5,9,123.6
6,5,10,140.5
6,5,11,375.85
6,5,12,756.65
6,5,13,974.5
6,5,14,978.5
6,5,15,889.2
6,5,16,630.9
6,5,17,407.9
6,5,18,291.7
6,5,19,142.65
6,5,20,79.55
6,5,21,8.7
6,5,22,0.0
6,5,23,0.0
6,6,4,0.0
6,6,5,0.0
6,6,6,7.3
6,6,7,51.0
6,6,8,98.0
6,6,9,204.4
6,6,10,496.2
6,6,11,576.25
6,6,12,880.8
6,6,13,687.05
6,6,14,676.85
6,6,15,711.15
6,6,16,557.95
6,6,17,258.0
6,6,18,138.0
6,6,19,98.95
6,6,20,61.35
6,6,21,4.55
6,6,22,0.0
6,6,23,0.0
6,7,4,0.0
6,7,5,0.0
6,7,6,2.4
6,7,7,41.1
6,7,8,113.6
6,7,9,264.65
6,7,10,442.15
6,7,11,483.15
6,7,12,511.3
6,7,13,475.4
6,7,14,686.05
6,7,15,628.15
6,7,16,644.45
6,7,17,647.05
6,7,18,398.3
6,7,19,225.1
6,7,20,71.0
6,7,21,7.6
6,7,22,0.0
6,7,23,0.0
